id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16001,121625-6,Johan Enbergs väg 54B,Solna,185,17.999849033124317,59.345521978253394
16002,121626-1,Johan Enbergsväg 36-38,Solna,195,18.003123592951134,59.34674053500272
16003,121627-7,Johan Enbergsväg 32,Solna,147,18.003123592951134,59.34674053500272
16004,121628-2,Förvaltarvägen 6,Solna,69,18.013230479567877,59.36508148841351
16005,121629-8,Förvaltarvägen 4,Solna,69,18.013902896924897,59.364922162567
16006,121630-3,Förvaltarvägen 2,Solna,69,18.014591283598207,59.36474449153674
16007,121631-9,Industrivägen 10,Solna,72,18.0145734935876,59.35700785172781
16008,121632-4,Gelbgjutarevägen 5,Solna,46,18.014782557502592,59.35738043242951
16009,121634-5,Gelbgjutarevägen 9,Solna,65,18.013709562056185,59.35738727983671
16010,121635-0,Åldermansvägen 17-19,Solna,58,18.01389095205712,59.356852903413866
16011,121637-1,Industrivägen 12-14,Solna,116,18.014613508076007,59.35666545322369
16012,121638-7,Törnbacken 8,Solna,91,18.00503405246818,59.37848924477054
16013,121639-2,Törnbacken 6,Solna,86,18.005599839852096,59.37811675880974
16014,121640-8,Törnbacken 4,Solna,88,18.00647302179298,59.37803372170932
16015,121641-3,Östervägen 40,Solna,45,17.994361961451023,59.36850870751963
16016,121642-9,Östervägen 38,Solna,50,17.994829403688378,59.36821940080933
16017,121643-4,Östervägen 36,Solna,49,17.995276895072266,59.36790359266311
16018,121649-7,Rådjursstigen 4,Solna,100,18.038675090517227,59.38148363460719
16019,121650-2,Rådjursstigen 12,Solna,38,18.038675090517227,59.38148363460719
16020,121651-8,Rådjursstigen 14,Solna,100,18.03950026845467,59.381257715952835
16021,121652-3,Rådjursstigen 18,Solna,100,18.039586354240495,59.38084234357613
16022,121653-9,Rådjursstigen 22,Solna,125,18.039499092412647,59.380457971412575
16023,121654-4,Rådjursstigen 44,Solna,110,18.038134075566003,59.38114578192248
16024,121656-5,Rådjursstigen 36,Solna,110,18.038858522766272,59.380778435485944
16025,121657-0,Rådjursstigen 24,Solna,106,18.038328670509777,59.38036843394134
16026,121658-6,Krysshammarvägen 28,Solna,63,17.993145076341904,59.34990859871886
16027,121659-1,Krysshammarvägen 24,Solna,400,17.99307617210398,59.349326088429855
16028,121660-7,Krysshammarsvägen 36,Solna,400,17.991969879832787,59.3493514974514
16029,121661-2,Krysshammarvägen 42-44,Solna,57,17.992019814127453,59.34971877860107
16030,121662-8,Jonstorpsvägen 18-24,Solna,176,17.979667417031884,59.35252691224158
16031,121663-3,Jonstorpsvägen 26-32,Solna,190,17.97959979370284,59.35295978623334
16032,121665-4,Gunnarbovägen 2,Solna,225,17.999080710317358,59.381070542236536
16033,121668-0,Hannebergsgatan 23,Solna,80,18.003208818719177,59.3572612774067
16034,121669-6,Hannebergsgatan 13,Solna,75,18.004411339293135,59.356928031171826
16035,121672-2,Ekensbergsvägen 79,Solna,75,17.991588534033706,59.361608222022326
16036,121673-8,Ekensbergsvägen 71,Solna,74,17.99200873777198,59.36138291073542
16037,121674-3,Ekensbergsvägen 63,Solna,104,17.993298988656342,59.36144314253129
16038,121675-9,Virebergsvägen 2-4,Solna,56,17.991562657593516,59.36111458432773
16039,121676-4,Hjortstigen 1,Solna,150,18.030483317555174,59.383237904362645
16040,121678-5,Hjortstigen 1,Solna,250,18.030483317555174,59.383237904362645
16041,121679-0,Hjortstigen 1,Solna,111,18.032163607717923,59.383513352021254
16042,121680-6,Törnbacken 1,Solna,30,18.00525093813609,59.37775637365745
16043,121681-1,Törnbacken 5,Solna,68,18.00525093813609,59.37775637365745
16044,121682-7,Törnbacken 13,Solna,53,18.00418273756117,59.378023618210705
16045,121683-2,Lundagatan 4,Solna,68,18.005478715767058,59.35407279872372
16046,121684-8,Lundavägen 18-20,Solna,74,18.001458357631392,59.35438113291386
16047,121685-3,Lundagatan 14,Solna,33,18.00258157399691,59.354346269583594
16048,121686-9,Lundagatan 6a-b,Solna,62,18.004863124008033,59.354275703943266
16049,121687-4,Råsundavägen 165,Solna,33,17.981430189598207,59.36439303187256
16050,121689-5,Rättarvägen 2,Solna,30,18.01131166311821,59.36488321235186
16051,121690-0,Förvaltarvägen 23-25,Solna,62,18.012142922765236,59.36492690595543
16052,121691-6,Förvaltarvägen 17-21,Solna,41,18.012453644191382,59.36465912710677
16053,121692-1,Ekensbergsvägen 89,Solna,71,17.986957117600642,59.36118427949671
16054,121693-7,Ekensbergsvägen 89,Solna,88,17.98680655158479,59.360873219908854
16055,121694-2,Framnäsbacken 22,Solna,229,17.9848907828814,59.35629830498846
16056,121695-8,Ingentingsgatan 3,Solna,36,18.002073035014853,59.35317182422962
16057,121696-3,Ingentingsgatan 5,Solna,36,18.002269515445573,59.35300554781269
16058,121700-3,Råsundavägen 80,Solna,117,18.00051516967305,59.367612372720316
16059,121701-9,Råsundavägen 80,Solna,100,18.00037461360267,59.36761560839849
16060,121702-4,Råsundavägen 80,Solna,80,18.00051913180548,59.3676572118064
16061,121706-6,Kungshamra 11,Solna,218,18.02583401015876,59.38127009215983
16062,121707-1,Kungshamra 21,Solna,218,18.024983142581206,59.380813572069236
16063,121708-7,Björnstigen 91,Solna,218,18.02324711231631,59.381491857739086
16064,121709-2,Kungshamra 41,Solna,218,18.024166682101455,59.381928823124966
16065,121710-8,Kungshamravägen 51,Solna,218,18.024065236538565,59.382964582185814
16066,121711-3,Kungshamra 71,Solna,218,18.0262919387248,59.383047706386876
16067,121712-9,Johan Enbergs väg 1,Solna,158,18.005076002552123,59.347728917843305
16068,121717-6,Nanna Swartz väg 4,Solna,30,18.026085999207847,59.34754815376991
16069,121719-7,Doktorsringen 22,Solna,46,18.027655932893193,59.347790251871956
16070,121720-2,Nobels väg 10,Solna,32,18.026770841652606,59.348323029581174
16071,121722-3,Banvaktsvägen 24,Solna,25,18.01599953648151,59.35622001889843
16072,121726-5,Banvaktsvägen 20,Solna,50,18.01608885066041,59.35663131378365
16073,121727-0,Industrivägen 19,Solna,145,18.01540137971372,59.3570156552683
16074,121728-6,Råsundavägen 160,Solna,100,17.980647775741343,59.36490515701358
16075,121729-1,Råsundavägen 162,Solna,112,17.98012359430851,59.36454871849069
16076,121730-7,Lövgatan 68,Solna,125,17.97960650514181,59.364272989691806
16077,121732-8,Lövgatan 70,Solna,125,17.97888175368192,59.364640009958315
16078,121734-9,Råsundavägen 159,Solna,68,17.98170685078958,59.364737156285244
16079,121735-4,Wiboms Väg 5,Solna,174,17.99712006992152,59.34789420533118
16080,121737-5,Wiboms Väg 15,Solna,157,17.99664012702911,59.34724027612633
16081,121740-1,Sagagatan 12-14,Solna,57,18.001587634968036,59.35684033990697
16082,121743-8,Östervägen 4,Solna,60,18.003330876183078,59.36262315331889
16083,121744-3,Östervägen 2,Solna,56,18.003600843106597,59.362491126586
16084,121745-9,Mäster Simons Väg 5 B,Solna,38,18.012352855361883,59.3770173489538
16085,121746-4,Bergstigen 14,Solna,66,17.985396865992158,59.36546142473023
16086,121748-5,Bergstigen 12,Solna,73,17.985918626875176,59.365188878184384
16087,121749-0,Bergstigen 10,Solna,73,17.98663363108821,59.36491190127569
16088,121750-6,Bergstigen 8,Solna,61,17.987148274347323,59.364558638529374
16089,121751-1,Mäster Simons Väg 11,Solna,33,18.010713036943102,59.37659694072923
16090,121752-7,Nämndemansgatan 8,Solna,30,18.01165870969475,59.376934540308056
16091,121753-2,Mäster Simons Väg 9 B,Solna,30,18.011239388728114,59.37677349127026
16092,121754-8,Råsundavägen 66,Solna,50,18.00624769905725,59.36574596306144
16093,121755-3,Råsundavägen 64,Solna,70,18.006968104027177,59.36553165029427
16094,121756-9,Råsundavägen 62,Solna,88,18.00763897213768,59.36535442092771
16095,121757-4,Råsundavägen 60,Solna,81,18.008432015577856,59.36516538178505
16096,121759-5,Erik Sandbergs Gata 17,Solna,50,17.988388262232817,59.365446785948464
16097,121760-0,Erik Sandbergs Gata 21,Solna,50,17.987085390050435,59.36584507911478
16098,121761-6,Erik Sandbergs Gata 19,Solna,50,17.987682940438265,59.36563369045365
16099,121762-1,Erik Sandbergs Gata 23,Solna,50,17.986447173674716,59.365994494690774
16100,121763-7,Ripstigen 2,Solna,112,18.041677185633386,59.37803481093803
16101,121764-2,Ripstigen 4,Solna,120,18.04219064017275,59.3776723671771
16102,121765-8,Ripstigen 6,Solna,136,18.042730500259538,59.377408153277315
16103,121766-3,Ripstigen 8,Solna,136,18.04378883590214,59.37723068037198
16104,121767-9,Lostigen 22,Solna,96,18.03132580390116,59.38143007115177
16105,121768-4,Lostigen 26-28,Solna,96,18.03132580390116,59.38143007115177
16106,121770-5,Lostigen 6,Solna,125,18.03131600968588,59.380531681996324
16107,121771-0,Lostigen 12,Solna,65,18.032346616179915,59.380633520609706
16108,121772-6,Storgatan 13,Solna,50,17.99963493257875,59.35346161175719
16109,121773-1,Storgatan 11,Solna,70,18.000208009613477,59.3535742229408
16110,121774-7,Huvudstagatan 19,Solna,82,17.99735515736088,59.35235487150981
16111,121775-2,Ängkärrsgatan 4-8,Solna,161,17.9983210487208,59.35233264898755
16112,121776-8,Ängkärrsgatan 10-14,Solna,130,17.99840772765364,59.35171960182302
16113,121777-3,Ängkärrsgatan 16,Solna,85,17.997938626975614,59.35138892538524
16114,121778-9,Ängkärrsgatan 20,Solna,96,17.998186218429783,59.35120350710942
16115,121779-4,Huvudstagatan 27,Solna,50,17.997008994326254,59.3510239107917
16116,121781-5,Huvudstagatan 29,Solna,88,17.997090471288427,59.35095014817146
16117,121782-0,Huvudstagatan 23,Solna,84,17.997244723513553,59.351701429265425
16118,121783-6,Backvägen 9,Solna,85,17.999492625288905,59.369190496282535
16119,121784-1,Backvägen 7,Solna,96,17.998902652484727,59.368889559894434
16120,121785-7,Backvägen 5,Solna,80,17.998233550294074,59.368689287774174
16121,121786-2,Backvägen 3,Solna,80,17.997689029379423,59.36850411924334
16122,121787-8,Backvägen 1,Solna,65,17.997082306086593,59.36821254629594
16123,121788-3,Backvägen 10,Solna,65,18.000245909672703,59.36894850768634
16124,121789-9,Backvägen 8,Solna,73,17.999695035887974,59.36869160510985
16125,121790-4,Backvägen 6,Solna,92,17.999097005102055,59.36849868777706
16126,121792-5,Backvägen 4,Solna,89,17.998519718639514,59.36834123477018
16127,121795-1,Backvägen 2,Solna,75,17.99792407586984,59.3681752154467
16128,121797-2,Johan Enbergs väg 7,Solna,158,18.004259593246534,59.34625605389463
16129,121798-8,Johan Enbergs väg 9,Solna,158,18.003501655953784,59.34584219673543
16130,121799-3,Industrivägen 15,Solna,58,18.016179619162823,59.357653631951116
16131,121801-2,Nybodagatan 5,Solna,150,17.991387052301537,59.35692213812952
16132,121802-8,Nybodagatan 7,Solna,150,17.991575739031102,59.35746595470011
16133,121803-3,Fläderstigen 13,Solna,88,18.00543425437183,59.37704224806051
16134,121804-9,Törnbacken 2,Solna,100,18.006683420330546,59.377426802315966
16135,121805-4,Fläderstigen 2-6,Solna,98,18.00729039179829,59.377718328222855
16136,121807-5,Ankdammsgatan 23,Solna,46,17.987862443557454,59.3560684538094
16137,121808-0,Ankdammsgatan 19,Solna,165,17.988563041762877,59.35563004480341
16138,121809-6,Ankdammsgatan 21,Solna,175,17.988738263315728,59.356021411173344
16139,121810-1,Lostigen 32-36,Solna,133,18.029578592878558,59.381587505193785
16140,121813-8,Fyrgränd 4,Solna,50,18.01186544111461,59.36378309689291
16141,121814-3,Forngränd 2 A-B,Solna,133,18.013007317481094,59.36375670306798
16142,121815-9,Viktoriagatan 3-7,Solna,54,18.01547818296025,59.36263919347334
16143,121816-4,Broddgatan 1-3,Solna,28,18.01547818296025,59.36263919347334
16144,121818-5,Nybodagatan 10,Solna,118,17.992280824483963,59.35647927413555
16145,121819-0,Nybodagatan 12,Solna,78,17.992280824483963,59.35647927413555
16146,121820-6,Nybodagatan 16,Solna,100,17.992449403809264,59.35719428609023
16147,121821-1,Nybodagatan 14,Solna,122,17.992449403809264,59.35719428609023
16148,121822-7,Nybodagatan 6 B,Solna,128,17.993156219594255,59.356027839712425
16149,121823-2,Ankdammsgatan 18-20,Solna,104,17.994197040869164,59.356255537546474
16150,121824-8,Ankdammsgatan 18-20,Solna,125,17.994126785905962,59.35625715181416
16151,121825-3,Ankdammsgatan 24,Solna,106,17.994005772516672,59.355882518363636
16152,121826-9,Nybodagatan 2,Solna,100,17.99212981623051,59.35576385854739
16153,121827-4,Nybodagatan 4,Solna,100,17.99212981623051,59.35576385854739
16154,121829-5,Ankdammsgatan 30,Solna,160,17.99336181173017,59.355564828955764
16155,121830-0,Ankdammsgatan 14-16,Solna,158,17.993329555900466,59.35679665779476
16156,121831-6,Ankdammsgatan 14-16,Solna,153,17.99466328631879,59.357152414347176
16157,121832-1,Ankdammsgatan 14-16,Solna,90,17.993448194723243,59.35714438819229
16158,121833-7,Wiboms Väg 8,Solna,163,17.995420986146822,59.34678306376295
16159,121834-2,Wiboms Väg 10,Solna,167,17.996014365221452,59.346329102845765
16160,121835-8,Wiboms Väg 12,Solna,167,17.99667954337174,59.34589145965148
16161,121836-3,Hannebergsgatan 16,Solna,64,18.004876388991274,59.35760923699245
16162,121837-9,Hannebergsgatan 14,Solna,66,18.00537883134187,59.357121387441076
16163,121838-4,Ängkärrsgatan 3,Solna,57,17.99819053821907,59.35284785784483
16164,121840-5,Västra Vägen 3 B,Solna,156,18.00397837973524,59.3613861232581
16165,121841-0,Västra Vägen 1 D,Solna,190,18.004389771675886,59.36106212697393
16166,121842-6,Nybodagatan 3,Solna,140,17.991402031045272,59.35629277183956
16167,121843-1,Nybodagatan 1,Solna,200,17.991249270841312,59.35575711642684
16168,121844-7,Förvaltarvägen 10,Solna,61,18.011777035279096,59.36536669483892
16169,121845-2,Förvaltarvägen 8,Solna,64,18.01242148856708,59.36528889802703
16170,121849-4,Ripstigen 5,Solna,86,18.039914804776277,59.379396892506705
16171,121851-5,Ripstigen 3,Solna,85,18.0406488362227,59.379137146191276
16172,121852-0,Ripstigen 1,Solna,146,18.04095855242861,59.37866263897388
16173,121853-6,Förvaltarvägen 9-11,Solna,164,18.013639498906414,59.36453286438308
16174,121854-1,Förvaltarvägen 3,Solna,38,18.014244077719503,59.36420436898153
16175,121855-7,Erik Sandbergs Gata 24,Solna,68,17.983070473723807,59.36563150976989
16176,121856-2,Erik Sandbergs Gata 30,Solna,68,17.983070473723807,59.36563150976989
16177,121857-8,Erik Sandbergs Gata 34,Solna,68,17.98258218051717,59.365283245200544
16178,121858-3,Erik Sandbergs Gata 40,Solna,68,17.98258218051717,59.365283245200544
16179,121859-9,Erik Sandbergs Gata 44,Solna,106,17.982847045322558,59.3654928475059
16180,121860-4,Erik Sandbergs Gatan 50,Solna,68,17.982847045322558,59.3654928475059
16181,121862-5,Regementsgatan 56,Solna,104,18.00488093632923,59.37656076974617
16182,121863-0,Enköpingsvägen 19 B,Solna,56,18.005507250112196,59.37647444271484
16183,121864-6,Ritorpsvägen 9,Solna,70,18.007017915395824,59.37623292498047
16184,121865-1,Regemensgatan 50,Solna,97,18.00507457523963,59.375963225533816
16185,121866-7,Ritorpsvägen 3,Solna,50,18.007368087841765,59.37561379365426
16186,121871-4,Skytteholmsvägen 22,Solna,105,18.00001171921749,59.357928000124915
16187,121873-5,Skytteholmsvägen 26,Solna,50,17.999939594888332,59.358307075332796
16188,121874-0,Centralvägen 17,Solna,97,18.001191441732615,59.35833216723159
16189,121875-6,Framnäsbacken 7,Solna,133,17.986158314673762,59.35650290112087
16190,121876-1,Framnäsbacken 5,Solna,92,17.986466802713842,59.35620827905232
16191,121877-7,Framnäsbacken 1,Solna,113,17.986830341847984,59.355939352398494
16192,121878-2,Johan Enbergs väg 3,Solna,158,18.00501562226722,59.34724506121247
16193,121879-8,Johan Enbergs väg 5,Solna,158,18.004654367967227,59.34674118541092
16194,121880-3,Huvudstagatan 6,Solna,25,17.99672039002048,59.353537659605784
16195,121881-9,Polhemsgatan 2,Solna,47,17.996724505626013,59.353384801950156
16196,121882-4,Polhemsgatan 4,Solna,25,17.996037997212603,59.35338261651298
16197,121884-5,Huvudstagatan 4,Solna,54,17.996393661803275,59.35382374112237
16198,121885-0,Storgatan 25,Solna,74,17.995797329015705,59.353846438784544
16199,121886-6,Polhemsgatan 8,Solna,46,17.99565241880678,59.35340046758812
16200,121887-1,Illerstigen 26-32,Solna,262,18.02565360600174,59.383592704497254
16201,121888-7,Illerstigen 10-16,Solna,262,18.02705657273567,59.383326498139574
16202,121889-2,Kristinelundsvägen 4,Solna,90,17.988964710311006,59.349393513710204
16203,121890-8,Kristinelundsvägen 6,Solna,90,17.98925376842073,59.34927904989015
16204,121891-3,Kristinelundsvägen 20,Solna,350,17.990446286534002,59.348433955379846
16205,121892-9,Skytteholmsvägen 20,Solna,82,18.000292237644707,59.35751716876522
16206,121893-4,Hannebergsgatan 24,Solna,124,18.001265403795333,59.35757563374622
16207,121896-0,Kristinelundsvägen 38,Solna,364,17.992455346122213,59.34747125070512
16208,121897-6,Karolinagatan 7,Solna,45,17.995081792125827,59.35231728655103
16209,121901-6,Ekensbergsvägen 90,Solna,168,17.990896734419206,59.361947597525656
16210,121902-1,Ekensbergsvägen 90,Solna,168,17.991196158605643,59.361949711525504
16211,121903-7,Stråkvägen 11,Solna,168,17.99038592123735,59.362543411147115
16212,121904-2,Stråkvägen 11,Solna,168,17.990315653035285,59.36254502346519
16213,121905-8,Klippgatan 1-3,Solna,133,18.006679769081632,59.35630958695033
16214,121906-3,Hotellgatan 1-9,Solna,240,18.00005579047301,59.35882559225751
16215,121907-9,Sagagatan 15,Solna,44,18.00082023080144,59.35711861018901
16216,121908-4,Skytteholmsvägen 14,Solna,150,18.00021764746437,59.35687188912144
16217,121910-5,Skytteholmsvägen 10-12,Solna,47,17.999922510810432,59.35651924114528
16218,121917-3,Fläderstigen 5,Solna,90,18.007084647850625,59.37698621607298
16219,121918-9,Hannebergsgatan 22,Solna,104,18.002183502449657,59.35760840195146
16220,121919-4,Hannebergsgatan 20,Solna,81,18.00309355186305,59.3577491821688
16221,121921-5,Hannebergsgatan 18,Solna,78,18.004153757675226,59.35779663377334
16222,121922-0,Ankdammsgatan 42,Solna,175,17.989166839373535,59.35769196761289
16223,121923-6,Ankdammsgatan 40,Solna,160,17.98928961195978,59.35708708764085
16224,121924-1,Ankdammsgatan 38,Solna,170,17.989591965784438,59.356523017749446
16225,121925-7,Bredkilsbacken 1,Solna,150,17.99505752053617,59.35084413153675
16226,121926-2,Bredkilsbacken 1,Solna,85,17.994832389983483,59.35088525053381
16227,121927-8,Virebergsvägen 7,Solna,98,17.99034011847676,59.36042376002442
16228,121928-3,Virebergsvägen 5,Solna,75,17.990960261356268,59.36067012355725
16229,121929-9,Virebergsvägen 3,Solna,92,17.992114694871546,59.36078739989136
16230,121930-4,Virebergsvägen 1,Solna,90,17.992975252674814,59.36096533184196
16231,121932-5,Bygatan 39,Solna,175,17.98538070591066,59.35025746612849
16232,121933-0,Bygatan 33,Solna,175,17.984752782033244,59.35072115260385
16233,121934-6,Bygatan 27,Solna,175,17.98421524423517,59.351012031456555
16234,121935-1,Bygatan 21,Solna,175,17.983677697244147,59.35130290815467
16235,121936-7,Bygatan 15,Solna,250,17.98297500179764,59.351516689327774
16236,121937-2,Bygatan 7,Solna,250,17.982492482600954,59.351833259079555
16237,121938-8,Polhemsgatan 12,Solna,106,17.994495680949058,59.35345401398841
16238,121939-3,Storgatan 29,Solna,44,17.994457047125973,59.35381434382758
16239,121946-1,Regementsgatan 23,Solna,153,18.00810644761716,59.3750036760214
