id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16001,121607-8,Råsundavägen 1-3,Solna,80,18.02333921913484,59.362951303007534
16002,121608-3,Råsundavägen 1-3,Solna,135,18.02333921913484,59.362951303007534
16003,121615-1,Vasavägen 29,Solna,29,18.000297133478487,59.36534391877943
16004,121616-7,Vasavägen 11,Solna,33,18.003783734996496,59.3637629342994
16005,121619-3,Hagavägen 18,Solna,50,18.019320549309516,59.36210092376374
16006,121620-9,Slottsvägen 9,Solna,50,18.01876961552954,59.36204179758056
16007,121621-4,Carl Thunbergs Väg 7,Solna,72,18.01901784735036,59.36265609088568
16008,121623-5,Slottsvägen 5,Solna,78,18.01901784735036,59.36265609088568
16009,121624-0,Johan Enbergsväg 60,Solna,121,17.999247456270687,59.345284218456094
16010,121625-6,Johan Enbergs väg 54B,Solna,185,17.999849033124317,59.345521978253394
16011,121626-1,Johan Enbergsväg 36-38,Solna,195,18.003123592951134,59.34674053500272
16012,121627-7,Johan Enbergsväg 32,Solna,147,18.003123592951134,59.34674053500272
16013,121628-2,Förvaltarvägen 6,Solna,69,18.013230479567877,59.36508148841351
16014,121629-8,Förvaltarvägen 4,Solna,69,18.013902896924897,59.364922162567
16015,121630-3,Förvaltarvägen 2,Solna,69,18.014591283598207,59.36474449153674
16016,121631-9,Industrivägen 10,Solna,72,18.0145734935876,59.35700785172781
16017,121632-4,Gelbgjutarevägen 5,Solna,46,18.014782557502592,59.35738043242951
16018,121634-5,Gelbgjutarevägen 9,Solna,65,18.013709562056185,59.35738727983671
16019,121635-0,Åldermansvägen 17-19,Solna,58,18.01389095205712,59.356852903413866
16020,121637-1,Industrivägen 12-14,Solna,116,18.014613508076007,59.35666545322369
16021,121638-7,Törnbacken 8,Solna,91,18.00503405246818,59.37848924477054
16022,121639-2,Törnbacken 6,Solna,86,18.005599839852096,59.37811675880974
16023,121640-8,Törnbacken 4,Solna,88,18.00647302179298,59.37803372170932
16024,121641-3,Östervägen 40,Solna,45,17.994361961451023,59.36850870751963
16025,121642-9,Östervägen 38,Solna,50,17.994829403688378,59.36821940080933
16026,121643-4,Östervägen 36,Solna,49,17.995276895072266,59.36790359266311
16027,121649-7,Rådjursstigen 4,Solna,100,18.038675090517227,59.38148363460719
16028,121650-2,Rådjursstigen 12,Solna,38,18.038675090517227,59.38148363460719
16029,121651-8,Rådjursstigen 14,Solna,100,18.03950026845467,59.381257715952835
16030,121652-3,Rådjursstigen 18,Solna,100,18.039586354240495,59.38084234357613
16031,121653-9,Rådjursstigen 22,Solna,125,18.039499092412647,59.380457971412575
16032,121654-4,Rådjursstigen 44,Solna,110,18.038134075566003,59.38114578192248
16033,121656-5,Rådjursstigen 36,Solna,110,18.038858522766272,59.380778435485944
16034,121657-0,Rådjursstigen 24,Solna,106,18.038328670509777,59.38036843394134
16035,121658-6,Krysshammarvägen 28,Solna,63,17.993145076341904,59.34990859871886
16036,121659-1,Krysshammarvägen 24,Solna,400,17.99307617210398,59.349326088429855
16037,121660-7,Krysshammarsvägen 36,Solna,400,17.991969879832787,59.3493514974514
16038,121661-2,Krysshammarvägen 42-44,Solna,57,17.992019814127453,59.34971877860107
16039,121662-8,Jonstorpsvägen 18-24,Solna,176,17.979667417031884,59.35252691224158
16040,121663-3,Jonstorpsvägen 26-32,Solna,190,17.97959979370284,59.35295978623334
16041,121665-4,Gunnarbovägen 2,Solna,225,17.999080710317358,59.381070542236536
16042,121668-0,Hannebergsgatan 23,Solna,80,18.003208818719177,59.3572612774067
16043,121669-6,Hannebergsgatan 13,Solna,75,18.004411339293135,59.356928031171826
16044,121672-2,Ekensbergsvägen 79,Solna,75,17.991588534033706,59.361608222022326
16045,121673-8,Ekensbergsvägen 71,Solna,74,17.99200873777198,59.36138291073542
16046,121674-3,Ekensbergsvägen 63,Solna,104,17.993298988656342,59.36144314253129
16047,121675-9,Virebergsvägen 2-4,Solna,56,17.991562657593516,59.36111458432773
16048,121676-4,Hjortstigen 1,Solna,150,18.030483317555174,59.383237904362645
16049,121678-5,Hjortstigen 1,Solna,250,18.030483317555174,59.383237904362645
16050,121679-0,Hjortstigen 1,Solna,111,18.032163607717923,59.383513352021254
16051,121680-6,Törnbacken 1,Solna,30,18.00525093813609,59.37775637365745
16052,121681-1,Törnbacken 5,Solna,68,18.00525093813609,59.37775637365745
16053,121682-7,Törnbacken 13,Solna,53,18.00418273756117,59.378023618210705
16054,121683-2,Lundagatan 4,Solna,68,18.005478715767058,59.35407279872372
16055,121684-8,Lundavägen 18-20,Solna,74,18.001458357631392,59.35438113291386
16056,121685-3,Lundagatan 14,Solna,33,18.00258157399691,59.354346269583594
16057,121686-9,Lundagatan 6a-b,Solna,62,18.004863124008033,59.354275703943266
16058,121687-4,Råsundavägen 165,Solna,33,17.981430189598207,59.36439303187256
16059,121689-5,Rättarvägen 2,Solna,30,18.01131166311821,59.36488321235186
16060,121690-0,Förvaltarvägen 23-25,Solna,62,18.012142922765236,59.36492690595543
16061,121691-6,Förvaltarvägen 17-21,Solna,41,18.012453644191382,59.36465912710677
16062,121692-1,Ekensbergsvägen 89,Solna,71,17.986957117600642,59.36118427949671
16063,121693-7,Ekensbergsvägen 89,Solna,88,17.98680655158479,59.360873219908854
16064,121694-2,Framnäsbacken 22,Solna,229,17.9848907828814,59.35629830498846
16065,121695-8,Ingentingsgatan 3,Solna,36,18.002073035014853,59.35317182422962
16066,121696-3,Ingentingsgatan 5,Solna,36,18.002269515445573,59.35300554781269
16067,121700-3,Råsundavägen 80,Solna,117,18.00051516967305,59.367612372720316
16068,121701-9,Råsundavägen 80,Solna,100,18.00037461360267,59.36761560839849
16069,121702-4,Råsundavägen 80,Solna,80,18.00051913180548,59.3676572118064
16070,121706-6,Kungshamra 11,Solna,218,18.02583401015876,59.38127009215983
16071,121707-1,Kungshamra 21,Solna,218,18.024983142581206,59.380813572069236
16072,121708-7,Björnstigen 91,Solna,218,18.02324711231631,59.381491857739086
16073,121709-2,Kungshamra 41,Solna,218,18.024166682101455,59.381928823124966
16074,121710-8,Kungshamravägen 51,Solna,218,18.024065236538565,59.382964582185814
16075,121711-3,Kungshamra 71,Solna,218,18.0262919387248,59.383047706386876
