id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
976875,121653-9,Rådjursstigen 22,Solna,125,18.039499092405098,59.380457971360215
976876,121654-4,Rådjursstigen 44,Solna,110,18.03813407555849,59.38114578187031
976877,121656-5,Rådjursstigen 36,Solna,110,18.03885852275874,59.38077843543369
976878,121657-0,Rådjursstigen 24,Solna,106,18.038328670502267,59.38036843388913
976879,121658-6,Krysshammarvägen 28,Solna,63,17.993145076335733,59.349908598672684
976880,121659-1,Krysshammarvägen 24,Solna,400,17.993076172097823,59.34932608838366
976881,121660-7,Krysshammarsvägen 36,Solna,400,17.991969879826666,59.34935149740537
976882,121661-2,Krysshammarvägen 42-44,Solna,57,17.992019814121317,59.349718778555015
976883,121662-8,Jonstorpsvägen 18-24,Solna,176,17.97966741702607,59.35252691219708
976884,121663-3,Jonstorpsvägen 26-32,Solna,190,17.979599793697034,59.35295978618884
976885,121665-4,Gunnarbovägen 2,Solna,225,17.999080710310995,59.381070542189605
976886,121668-0,Hannebergsgatan 23,Solna,80,18.003208818712732,59.35726127735926
976887,121669-6,Hannebergsgatan 13,Solna,75,18.004411339286655,59.3569280311242
976888,121672-2,Ekensbergsvägen 79,Solna,75,17.991588534027567,59.36160822197631
976889,121673-8,Ekensbergsvägen 71,Solna,74,17.99200873776583,59.361382910689386
976890,121674-3,Ekensbergsvägen 63,Solna,104,17.993298988650157,59.361443142485136
976891,121675-9,Virebergsvägen 2-4,Solna,56,17.991562657587377,59.361114584281765
976892,121676-4,Hjortstigen 1,Solna,150,18.030483317547894,59.383237904311564
976893,121678-5,Hjortstigen 1,Solna,250,18.030483317547894,59.383237904311564
976894,121679-0,Hjortstigen 1,Solna,111,18.03216360771059,59.383513351969945
976895,121680-6,Törnbacken 1,Solna,30,18.005250938129553,59.377756373609735
976896,121681-1,Törnbacken 5,Solna,68,18.005250938129553,59.377756373609735
976897,121682-7,Törnbacken 13,Solna,53,18.004182737554657,59.37802361816312
976898,121683-2,Lundagatan 4,Solna,68,18.005478715760546,59.35407279867597
976899,121684-8,Lundavägen 18-20,Solna,74,18.001458357624994,59.354381132866635
976900,121685-3,Lundagatan 14,Solna,33,18.002581573990483,59.354346269536215
976901,121686-9,Lundagatan 6a-b,Solna,62,18.00486312400155,59.35427570389559
976902,121687-4,Råsundavägen 165,Solna,33,17.981430189592334,59.364393031827866
976903,121689-5,Rättarvägen 2,Solna,30,18.011311663111524,59.364883212303326
976904,121690-0,Förvaltarvägen 23-25,Solna,62,18.012142922758528,59.36492690590679
976905,121691-6,Förvaltarvägen 17-21,Solna,41,18.012453644184667,59.36465912705812
976906,121692-1,Ekensbergsvägen 89,Solna,71,17.986957117594624,59.361184279451315
976907,121693-7,Ekensbergsvägen 89,Solna,88,17.986806551578784,59.360873219863464
976908,121694-2,Framnäsbacken 22,Solna,229,17.984890782875446,59.356298304943344
976909,121695-8,Ingentingsgatan 3,Solna,36,18.002073035008436,59.353171824182304
976910,121696-3,Ingentingsgatan 5,Solna,36,18.002269515439156,59.35300554776533
976911,121700-3,Råsundavägen 80,Solna,117,18.000515169666667,59.36761237267322
976912,121701-9,Råsundavägen 80,Solna,100,18.000374613596286,59.36761560835138
976913,121702-4,Råsundavägen 80,Solna,80,18.000519131799088,59.367657211759266
976914,121706-6,Kungshamra 11,Solna,218,18.02583401015163,59.381270092109354
976915,121707-1,Kungshamra 21,Solna,218,18.0249831425741,59.38081357201889
976916,121708-7,Björnstigen 91,Solna,218,18.023247112309246,59.38149185768897
976917,121709-2,Kungshamra 41,Solna,218,18.02416668209437,59.38192882307474
976918,121710-8,Kungshamravägen 51,Solna,218,18.024065236531477,59.3829645821356
976919,121711-3,Kungshamra 71,Solna,218,18.02629193871765,59.38304770633637
