id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5272594,121660-7,Krysshammarsvägen 36,Solna,400,17.991969879826666,59.34935149740537
5272595,121661-2,Krysshammarvägen 42-44,Solna,57,17.992019814121317,59.349718778555015
5272596,121662-8,Jonstorpsvägen 18-24,Solna,176,17.97966741702607,59.35252691219708
5272597,121663-3,Jonstorpsvägen 26-32,Solna,190,17.979599793697034,59.35295978618884
5272598,121665-4,Gunnarbovägen 2,Solna,225,17.999080710310995,59.381070542189605
5272599,121668-0,Hannebergsgatan 23,Solna,80,18.003208818712732,59.35726127735926
5272600,121669-6,Hannebergsgatan 13,Solna,75,18.004411339286655,59.3569280311242
5272601,121672-2,Ekensbergsvägen 79,Solna,75,17.991588534027567,59.36160822197631
5272602,121673-8,Ekensbergsvägen 71,Solna,74,17.99200873776583,59.361382910689386
5272603,121674-3,Ekensbergsvägen 63,Solna,104,17.993298988650157,59.361443142485136
5272604,121675-9,Virebergsvägen 2-4,Solna,56,17.991562657587377,59.361114584281765
5272605,121676-4,Hjortstigen 1,Solna,150,18.030483317547894,59.383237904311564
5272606,121678-5,Hjortstigen 1,Solna,250,18.030483317547894,59.383237904311564
5272607,121679-0,Hjortstigen 1,Solna,111,18.03216360771059,59.383513351969945
5272608,121680-6,Törnbacken 1,Solna,30,18.005250938129553,59.377756373609735
5272609,121681-1,Törnbacken 5,Solna,68,18.005250938129553,59.377756373609735
5272610,121682-7,Törnbacken 13,Solna,53,18.004182737554657,59.37802361816312
5272611,121683-2,Lundagatan 4,Solna,68,18.005478715760546,59.35407279867597
5272612,121684-8,Lundavägen 18-20,Solna,74,18.001458357624994,59.354381132866635
5272613,121685-3,Lundagatan 14,Solna,33,18.002581573990483,59.354346269536215
5272614,121686-9,Lundagatan 6a-b,Solna,62,18.00486312400155,59.35427570389559
5272615,121687-4,Råsundavägen 165,Solna,33,17.981430189592334,59.364393031827866
5272616,121689-5,Rättarvägen 2,Solna,30,18.011311663111524,59.364883212303326
5272617,121690-0,Förvaltarvägen 23-25,Solna,62,18.012142922758528,59.36492690590679
5272618,121691-6,Förvaltarvägen 17-21,Solna,41,18.012453644184667,59.36465912705812
5272619,121692-1,Ekensbergsvägen 89,Solna,71,17.986957117594624,59.361184279451315
5272620,121693-7,Ekensbergsvägen 89,Solna,88,17.986806551578784,59.360873219863464
5272621,121694-2,Framnäsbacken 22,Solna,229,17.984890782875446,59.356298304943344
5272622,121695-8,Ingentingsgatan 3,Solna,36,18.002073035008436,59.353171824182304
5272623,121696-3,Ingentingsgatan 5,Solna,36,18.002269515439156,59.35300554776533
5272624,121700-3,Råsundavägen 80,Solna,117,18.000515169666667,59.36761237267322
5272625,121701-9,Råsundavägen 80,Solna,100,18.000374613596286,59.36761560835138
5272626,121702-4,Råsundavägen 80,Solna,80,18.000519131799088,59.367657211759266
5272627,121706-6,Kungshamra 11,Solna,218,18.02583401015163,59.381270092109354
5272628,121707-1,Kungshamra 21,Solna,218,18.0249831425741,59.38081357201889
5272629,121708-7,Björnstigen 91,Solna,218,18.023247112309246,59.38149185768897
5272630,121709-2,Kungshamra 41,Solna,218,18.02416668209437,59.38192882307474
5272631,121710-8,Kungshamravägen 51,Solna,218,18.024065236531477,59.3829645821356
5272632,121711-3,Kungshamra 71,Solna,218,18.02629193871765,59.38304770633637
5272633,121712-9,Johan Enbergs väg 1,Solna,158,18.00507600254564,59.3477289177956
5272634,121717-6,Nanna Swartz väg 4,Solna,30,18.026085999200767,59.34754815371939
5272635,121719-7,Nobels Väg 7,Solna,46,18.027240128612604,59.34806051323779
5272636,121720-2,Nobels väg 10,Solna,32,18.0267708416455,59.348323029530555
5272637,121722-3,Banvaktsvägen 24,Solna,25,18.015999536474702,59.35622001884929
5272638,121726-5,Banvaktsvägen 20,Solna,50,18.016088850653603,59.356631313734475
5272639,121727-0,Industrivägen 19,Solna,145,18.015401379706923,59.35701565521923
