id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16001,121573-4,Virebergsvägen 8,Solna,100,17.990326896270663,59.36087336474917
16002,121575-5,Sommarvägen 2,Solna,85,17.98977898689527,59.36104768422161
16003,121576-0,Hagavägen 4,Solna,182,18.02264934400261,59.36251799769263
16004,121582-3,Pyramidvägen 9 B-c,Solna,142,18.005085386654834,59.36792942661007
16005,121583-9,Pyramidvägen 9 A,Solna,104,18.005085386654834,59.36792942661007
16006,121584-4,Pyramidvägen 7,Solna,163,18.00613490151187,59.367653614380956
16007,121586-5,Råsundavägen 154,Solna,84,17.982221173896136,59.36598342727336
16008,121587-0,Råsundavägen 156,Solna,99,17.98171452794085,59.36562659346651
16009,121588-6,Råsundavägen 158,Solna,80,17.98115518686696,59.36527096315573
16010,121589-1,Råsundavägen 152,Solna,80,17.982755091830438,59.36624977522317
16011,121593-3,Gustafsvägen 11 B,Solna,50,18.004061970162518,59.36452033782998
16012,121594-9,Södra Långgatan 25,Solna,93,18.004786330783702,59.36435087613924
16013,121595-4,Wiboms Väg 17,Solna,166,17.996600589532136,59.346791882239984
16014,121597-5,Wiboms Väg 27,Solna,173,17.997531677697243,59.346177383106
16015,121598-0,Råsundavägen 13,Solna,192,18.020181984644825,59.36307842495183
16016,121599-6,Råsundavägen 15,Solna,194,18.01946732451602,59.363157887699174
16017,121601-5,Råsundavägen 17-19,Solna,237,18.018754255125693,59.3632552819009
16018,121602-0,Södra Långgatan 35,Solna,48,18.00311769910875,59.36518909683072
16019,121603-6,Södra Långgatan 33,Solna,30,18.003547386486943,59.36507136229913
16020,121604-1,Gustafsvägen 14,Solna,57,18.003353704168134,59.36447375871707
16021,121605-7,Gustafsvägen 10-12,Solna,80,18.0038622608703,59.36465074598568
16022,121607-8,Råsundavägen 1-3,Solna,80,18.02333921913484,59.362951303007534
16023,121608-3,Råsundavägen 1-3,Solna,135,18.02333921913484,59.362951303007534
16024,121615-1,Vasavägen 29,Solna,29,18.000297133478487,59.36534391877943
16025,121616-7,Vasavägen 11,Solna,33,18.003783734996496,59.3637629342994
16026,121619-3,Hagavägen 18,Solna,50,18.019320549309516,59.36210092376374
16027,121620-9,Slottsvägen 9,Solna,50,18.01876961552954,59.36204179758056
16028,121621-4,Carl Thunbergs Väg 7,Solna,72,18.01901784735036,59.36265609088568
16029,121623-5,Slottsvägen 5,Solna,78,18.01901784735036,59.36265609088568
16030,121624-0,Johan Enbergsväg 60,Solna,121,17.999247456270687,59.345284218456094
16031,121625-6,Johan Enbergs väg 54B,Solna,185,17.999849033124317,59.345521978253394
16032,121626-1,Johan Enbergsväg 36-38,Solna,195,18.003123592951134,59.34674053500272
16033,121627-7,Johan Enbergsväg 32,Solna,147,18.003123592951134,59.34674053500272
16034,121628-2,Förvaltarvägen 6,Solna,69,18.013230479567877,59.36508148841351
16035,121629-8,Förvaltarvägen 4,Solna,69,18.013902896924897,59.364922162567
16036,121630-3,Förvaltarvägen 2,Solna,69,18.014591283598207,59.36474449153674
16037,121631-9,Industrivägen 10,Solna,72,18.0145734935876,59.35700785172781
16038,121632-4,Gelbgjutarevägen 5,Solna,46,18.014782557502592,59.35738043242951
16039,121634-5,Gelbgjutarevägen 9,Solna,65,18.013709562056185,59.35738727983671
16040,121635-0,Åldermansvägen 17-19,Solna,58,18.01389095205712,59.356852903413866
16041,121637-1,Industrivägen 12-14,Solna,116,18.014613508076007,59.35666545322369
16042,121638-7,Törnbacken 8,Solna,91,18.00503405246818,59.37848924477054
16043,121639-2,Törnbacken 6,Solna,86,18.005599839852096,59.37811675880974
16044,121640-8,Törnbacken 4,Solna,88,18.00647302179298,59.37803372170932
16045,121641-3,Östervägen 40,Solna,45,17.994361961451023,59.36850870751963
16046,121642-9,Östervägen 38,Solna,50,17.994829403688378,59.36821940080933
16047,121643-4,Östervägen 36,Solna,49,17.995276895072266,59.36790359266311
16048,121649-7,Rådjursstigen 4,Solna,100,18.038675090517227,59.38148363460719
16049,121650-2,Rådjursstigen 12,Solna,38,18.038675090517227,59.38148363460719
16050,121651-8,Rådjursstigen 14,Solna,100,18.03950026845467,59.381257715952835
16051,121652-3,Rådjursstigen 18,Solna,100,18.039586354240495,59.38084234357613
16052,121653-9,Rådjursstigen 22,Solna,125,18.039499092412647,59.380457971412575
16053,121654-4,Rådjursstigen 44,Solna,110,18.038134075566003,59.38114578192248
16054,121656-5,Rådjursstigen 36,Solna,110,18.038858522766272,59.380778435485944
16055,121657-0,Rådjursstigen 24,Solna,106,18.038328670509777,59.38036843394134
16056,121658-6,Krysshammarvägen 28,Solna,63,17.993145076341904,59.34990859871886
16057,121659-1,Krysshammarvägen 24,Solna,400,17.99307617210398,59.349326088429855
16058,121660-7,Krysshammarsvägen 36,Solna,400,17.991969879832787,59.3493514974514
16059,121661-2,Krysshammarvägen 42-44,Solna,57,17.992019814127453,59.34971877860107
16060,121662-8,Jonstorpsvägen 18-24,Solna,176,17.979667417031884,59.35252691224158
16061,121663-3,Jonstorpsvägen 26-32,Solna,190,17.97959979370284,59.35295978623334
16062,121665-4,Gunnarbovägen 2,Solna,225,17.999080710317358,59.381070542236536
16063,121668-0,Hannebergsgatan 23,Solna,80,18.003208818719177,59.3572612774067
16064,121669-6,Hannebergsgatan 13,Solna,75,18.004411339293135,59.356928031171826
16065,121672-2,Ekensbergsvägen 79,Solna,75,17.991588534033706,59.361608222022326
16066,121673-8,Ekensbergsvägen 71,Solna,74,17.99200873777198,59.36138291073542
16067,121674-3,Ekensbergsvägen 63,Solna,104,17.993298988656342,59.36144314253129
16068,121675-9,Virebergsvägen 2-4,Solna,56,17.991562657593516,59.36111458432773
16069,121676-4,Hjortstigen 1,Solna,150,18.030483317555174,59.383237904362645
16070,121678-5,Hjortstigen 1,Solna,250,18.030483317555174,59.383237904362645
16071,121679-0,Hjortstigen 1,Solna,111,18.032163607717923,59.383513352021254
16072,121680-6,Törnbacken 1,Solna,30,18.00525093813609,59.37775637365745
16073,121681-1,Törnbacken 5,Solna,68,18.00525093813609,59.37775637365745
16074,121682-7,Törnbacken 13,Solna,53,18.00418273756117,59.378023618210705
16075,121683-2,Lundagatan 4,Solna,68,18.005478715767058,59.35407279872372
16076,121684-8,Lundavägen 18-20,Solna,74,18.001458357631392,59.35438113291386
