id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16001,121641-3,Östervägen 40,Solna,45,17.994361961451023,59.36850870751963
16002,121642-9,Östervägen 38,Solna,50,17.994829403688378,59.36821940080933
16003,121643-4,Östervägen 36,Solna,49,17.995276895072266,59.36790359266311
16004,121649-7,Rådjursstigen 4,Solna,100,18.038675090517227,59.38148363460719
16005,121650-2,Rådjursstigen 12,Solna,38,18.038675090517227,59.38148363460719
16006,121651-8,Rådjursstigen 14,Solna,100,18.03950026845467,59.381257715952835
16007,121652-3,Rådjursstigen 18,Solna,100,18.039586354240495,59.38084234357613
16008,121653-9,Rådjursstigen 22,Solna,125,18.039499092412647,59.380457971412575
16009,121654-4,Rådjursstigen 44,Solna,110,18.038134075566003,59.38114578192248
16010,121656-5,Rådjursstigen 36,Solna,110,18.038858522766272,59.380778435485944
16011,121657-0,Rådjursstigen 24,Solna,106,18.038328670509777,59.38036843394134
16012,121658-6,Krysshammarvägen 28,Solna,63,17.993145076341904,59.34990859871886
16013,121659-1,Krysshammarvägen 24,Solna,400,17.99307617210398,59.349326088429855
16014,121660-7,Krysshammarsvägen 36,Solna,400,17.991969879832787,59.3493514974514
16015,121661-2,Krysshammarvägen 42-44,Solna,57,17.992019814127453,59.34971877860107
16016,121662-8,Jonstorpsvägen 18-24,Solna,176,17.979667417031884,59.35252691224158
16017,121663-3,Jonstorpsvägen 26-32,Solna,190,17.97959979370284,59.35295978623334
16018,121665-4,Gunnarbovägen 2,Solna,225,17.999080710317358,59.381070542236536
16019,121668-0,Hannebergsgatan 23,Solna,80,18.003208818719177,59.3572612774067
16020,121669-6,Hannebergsgatan 13,Solna,75,18.004411339293135,59.356928031171826
16021,121672-2,Ekensbergsvägen 79,Solna,75,17.991588534033706,59.361608222022326
16022,121673-8,Ekensbergsvägen 71,Solna,74,17.99200873777198,59.36138291073542
16023,121674-3,Ekensbergsvägen 63,Solna,104,17.993298988656342,59.36144314253129
16024,121675-9,Virebergsvägen 2-4,Solna,56,17.991562657593516,59.36111458432773
16025,121676-4,Hjortstigen 1,Solna,150,18.030483317555174,59.383237904362645
16026,121678-5,Hjortstigen 1,Solna,250,18.030483317555174,59.383237904362645
16027,121679-0,Hjortstigen 1,Solna,111,18.032163607717923,59.383513352021254
16028,121680-6,Törnbacken 1,Solna,30,18.00525093813609,59.37775637365745
16029,121681-1,Törnbacken 5,Solna,68,18.00525093813609,59.37775637365745
16030,121682-7,Törnbacken 13,Solna,53,18.00418273756117,59.378023618210705
16031,121683-2,Lundagatan 4,Solna,68,18.005478715767058,59.35407279872372
16032,121684-8,Lundavägen 18-20,Solna,74,18.001458357631392,59.35438113291386
16033,121685-3,Lundagatan 14,Solna,33,18.00258157399691,59.354346269583594
16034,121686-9,Lundagatan 6a-b,Solna,62,18.004863124008033,59.354275703943266
16035,121687-4,Råsundavägen 165,Solna,33,17.981430189598207,59.36439303187256
16036,121689-5,Rättarvägen 2,Solna,30,18.01131166311821,59.36488321235186
16037,121690-0,Förvaltarvägen 23-25,Solna,62,18.012142922765236,59.36492690595543
16038,121691-6,Förvaltarvägen 17-21,Solna,41,18.012453644191382,59.36465912710677
16039,121692-1,Ekensbergsvägen 89,Solna,71,17.986957117600642,59.36118427949671
16040,121693-7,Ekensbergsvägen 89,Solna,88,17.98680655158479,59.360873219908854
16041,121694-2,Framnäsbacken 22,Solna,229,17.9848907828814,59.35629830498846
16042,121695-8,Ingentingsgatan 3,Solna,36,18.002073035014853,59.35317182422962
16043,121696-3,Ingentingsgatan 5,Solna,36,18.002269515445573,59.35300554781269
16044,121700-3,Råsundavägen 80,Solna,117,18.00051516967305,59.367612372720316
16045,121701-9,Råsundavägen 80,Solna,100,18.00037461360267,59.36761560839849
16046,121702-4,Råsundavägen 80,Solna,80,18.00051913180548,59.3676572118064
16047,121706-6,Kungshamra 11,Solna,218,18.02583401015876,59.38127009215983
16048,121707-1,Kungshamra 21,Solna,218,18.024983142581206,59.380813572069236
16049,121708-7,Björnstigen 91,Solna,218,18.02324711231631,59.381491857739086
16050,121709-2,Kungshamra 41,Solna,218,18.024166682101455,59.381928823124966
16051,121710-8,Kungshamravägen 51,Solna,218,18.024065236538565,59.382964582185814
16052,121711-3,Kungshamra 71,Solna,218,18.0262919387248,59.383047706386876
16053,121712-9,Johan Enbergs väg 1,Solna,158,18.005076002552123,59.347728917843305
16054,121717-6,Nanna Swartz väg 4,Solna,30,18.026085999207847,59.34754815376991
16055,121719-7,Nobels Väg 7,Solna,46,18.02724012861972,59.34806051328849
16056,121720-2,Nobels väg 10,Solna,32,18.026770841652606,59.348323029581174
16057,121722-3,Banvaktsvägen 24,Solna,25,18.01599953648151,59.35622001889843
16058,121726-5,Banvaktsvägen 20,Solna,50,18.01608885066041,59.35663131378365
16059,121727-0,Industrivägen 19,Solna,145,18.01540137971372,59.3570156552683
16060,121728-6,Råsundavägen 160,Solna,100,17.980647775741343,59.36490515701358
16061,121729-1,Råsundavägen 162,Solna,112,17.98012359430851,59.36454871849069
16062,121730-7,Lövgatan 68,Solna,125,17.97960650514181,59.364272989691806
16063,121732-8,Lövgatan 70,Solna,125,17.97888175368192,59.364640009958315
16064,121734-9,Råsundavägen 159,Solna,68,17.98170685078958,59.364737156285244
16065,121735-4,Wiboms Väg 5,Solna,174,17.99717274804508,59.347892993527964
16066,121737-5,Wiboms Väg 15,Solna,157,17.99664012702911,59.34724027612633
16067,121740-1,Sagagatan 12-14,Solna,57,18.001587634968036,59.35684033990697
16068,121743-8,Östervägen 4,Solna,60,18.003330876183078,59.36262315331889
16069,121744-3,Östervägen 2,Solna,56,18.003600843106597,59.362491126586
16070,121745-9,Mäster Simons Väg 5 B,Solna,38,18.012352855361883,59.3770173489538
16071,121746-4,Bergstigen 14,Solna,66,17.985396865992158,59.36546142473023
16072,121748-5,Bergstigen 12,Solna,73,17.985918626875176,59.365188878184384
16073,121749-0,Bergstigen 10,Solna,73,17.98663363108821,59.36491190127569
16074,121750-6,Bergstigen 8,Solna,61,17.987148274347323,59.364558638529374
16075,121751-1,Mäster Simons Väg 11,Solna,33,18.010713036943102,59.37659694072923
16076,121752-7,Nämndemansgatan 8,Solna,30,18.01165870969475,59.376934540308056
16077,121753-2,Mäster Simons Väg 9 B,Solna,30,18.011239388728114,59.37677349127026
16078,121754-8,Råsundavägen 66,Solna,50,18.00624769905725,59.36574596306144
16079,121755-3,Råsundavägen 64,Solna,70,18.006968104027177,59.36553165029427
16080,121756-9,Råsundavägen 62,Solna,88,18.00763897213768,59.36535442092771
16081,121757-4,Råsundavägen 60,Solna,81,18.008432015577856,59.36516538178505
16082,121759-5,Erik Sandbergs Gata 17,Solna,50,17.988388262232817,59.365446785948464
16083,121760-0,Erik Sandbergs Gata 21,Solna,50,17.987085390050435,59.36584507911478
16084,121761-6,Erik Sandbergs Gata 19,Solna,50,17.987682940438265,59.36563369045365
16085,121762-1,Erik Sandbergs Gata 23,Solna,50,17.986447173674716,59.365994494690774
16086,121763-7,Ripstigen 2,Solna,112,18.041677185633386,59.37803481093803
16087,121764-2,Ripstigen 4,Solna,120,18.04219064017275,59.3776723671771
16088,121765-8,Ripstigen 6,Solna,136,18.042730500259538,59.377408153277315
16089,121766-3,Ripstigen 8,Solna,136,18.04378883590214,59.37723068037198
16090,121767-9,Lostigen 22,Solna,96,18.03132580390116,59.38143007115177
16091,121768-4,Lostigen 26-28,Solna,96,18.03132580390116,59.38143007115177
